"","Annotated_Name","Meadow","Braxon Peak","Castle Peak","D.O. Lee Peak","Horstmann Peak","Hyndman Peak","Mount Cramer","Salzburger Spitzl","Snowyside Peak","Thompson Peak"
"75","Erigeron_asperugineus",0,0,1,0,0,0,0,0,0,0
"76","Erigeron_compositus",0,1,1,1,0,1,1,1,1,1
"77","Erigeron_evermannii",0,1,0,0,1,0,0,0,1,0
"78","Erigeron_glacialis",0,0,0,0,0,1,0,0,0,0
"79","Erigeron_grandiflorus",1,0,0,0,0,1,1,0,0,1
"80","Erigeron_lonchophyllus",0,0,0,0,0,1,0,0,0,0
"81","Erigeron_sp",1,0,0,1,0,0,0,0,0,0
"82","Eriogonum_crosbyae",0,0,1,1,0,1,0,0,1,1
"83","Eriogonum_flavum_var_piperi",1,0,0,1,0,0,0,0,0,0
"84","Eriogonum_ovalifolium",0,0,1,0,0,0,1,0,1,0
"85","Eriogonum_ovalifolium_var_depressum",1,1,0,1,0,1,0,1,0,1
"86","Eriogonum_ovalifolium_var_purpureum",0,0,0,0,1,0,0,0,0,0
"87","Eriogonum_pyrolaefolium_var_coryphaeum",0,1,0,0,1,0,0,0,0,0
"88","Eritrichium_nanum",0,0,0,1,0,0,0,0,0,1
"89","Erysimum_asperum",0,0,0,0,1,0,1,0,0,0
"90","Erythranthe_tilingii",1,0,0,0,0,1,0,1,0,0
"91","Festuca_brachyphylla_subsp_brachyphylla",0,1,1,0,0,1,1,0,0,0
"92","Gentiana_calycosa",1,0,0,1,0,1,0,1,0,1
"93","Gentiana_calycosa_var_obtusiloba",1,0,0,0,0,0,0,0,0,1
"94","Haplopappus_macronema",0,0,1,0,0,1,0,0,1,0
"95","Haplopappus_suffruticosus",1,0,1,1,0,0,0,0,0,0
"96","Heuchera_parvifolia_var_dissecta",0,0,1,0,1,1,1,1,1,0
"97","Hieracium_triste",1,0,0,0,0,0,1,0,0,1
"98","Hulsea_algida",0,1,1,0,1,1,1,1,1,1
"99","Ivesia_gordonii",1,0,0,1,0,1,0,0,1,1
"100","Juncus_drummondii",1,0,0,0,1,1,1,0,0,1
"101","Juncus_paryii",1,0,1,1,1,0,1,1,1,0
"102","Juniperus_communis",1,0,1,0,1,0,1,0,0,1
"103","Lewisia_pygmaea_var_pygmara",1,0,0,0,0,1,0,0,0,1
"104","Lomatium_idahoense",0,0,1,0,1,0,0,0,0,0
"105","Lupinus_argenteus_var_depressus",1,0,1,1,0,0,0,1,0,0
"106","Luzula_piperi",0,1,0,0,0,0,1,0,0,0
"107","Luzula_spicata",0,1,1,0,0,1,0,0,0,1
"108","Minuartia_nuttallii",0,0,0,1,0,0,1,0,0,0
"109","Minuartia_obtusifolia",0,0,0,0,0,0,0,0,0,1
"110","Minuartia_obtusiloba",1,1,1,1,0,1,1,0,0,1
"111","Musineon_divaricatum",0,0,0,0,1,0,0,0,0,0
"112","Oxyria_digyna",0,1,1,1,1,1,1,1,1,0
"113","Oxytropis_deflexa",0,0,0,1,0,0,0,0,0,0
"114","Oxytropis_parryi",0,0,0,1,0,0,0,0,0,0
"115","Packera_subnuda",1,0,0,0,0,1,0,0,0,0
"116","Parnassia_fimbriata",1,0,0,0,0,0,0,1,0,0
"117","Pedicularis_groenlandica",1,0,0,0,0,1,0,1,0,0
"118","Penstemon_montanus_var_idahoensis",0,1,1,0,1,0,0,0,0,0
"119","Penstemon_procerus_var_formosus",0,0,0,0,0,0,0,1,0,0
"120","Penstemon_sp",0,0,0,1,0,0,0,0,0,0
"121","Phacelia_hastata",0,0,1,0,0,0,0,1,0,0
"122","Phleum_alpinum",1,0,0,0,0,1,0,1,0,0
"123","Phlox_diffusa",0,0,0,0,0,1,0,0,0,0
"124","Phlox_pulvinata",1,0,1,1,1,1,0,1,0,1
"125","Phyllodoce_empetriformis",1,0,0,0,1,1,1,1,1,1
"126","Phyllodoce_glanduliflora",1,0,0,0,0,1,1,0,0,1
"127","Picea_engelmannii",0,1,0,0,0,0,0,0,0,0
"128","Pinus_albicaulis",1,1,0,0,1,0,0,0,1,1
"129","Poa_fendleriana_subsp_fendleriana",0,0,1,0,1,0,0,0,1,0
"130","Poa_secunda",1,1,1,1,0,1,0,1,1,1
"131","Polemonium_viscosum",0,0,1,1,0,1,0,1,1,1
"132","Polygonum_viviparum",1,0,0,0,0,1,0,0,0,0
"133","Potentilla_brevifolia",1,0,0,0,0,0,1,0,0,1
"134","Potentilla_glaucophylla_var_glaucophylla",1,0,0,1,0,1,0,1,0,1
"135","Ranunculus_eschscholtzii",0,0,1,0,0,0,0,0,0,0
"136","Ranunculus_eschscholtzii_var_eschscholtzii",1,0,0,0,0,0,0,0,0,1
"137","Ribes_lacustre",0,1,1,0,0,1,0,1,0,0
"138","Salix_arctica",1,0,0,0,0,1,0,1,0,0
"139","Salix_nivalis",1,0,0,1,0,0,0,0,0,0
"140","Saxifraga_bronchialis",0,1,0,0,0,0,0,0,0,0
"141","Saxifraga_ferruginea",0,0,1,0,0,0,0,0,0,0
"142","Saxifraga_mertensiana",1,0,0,0,0,1,0,1,0,0
"143","Saxifraga_oppositifolia",0,0,0,1,0,0,0,0,0,0
"144","Sedum_debile",1,0,1,1,0,0,0,0,0,0
"145","Sedum_lanceolatum_var_lanceolatum",1,1,0,1,1,1,1,1,0,1
"146","Selaginella_densa",0,0,1,0,0,0,0,0,1,0
"147","Selaginella_watsonii",0,0,0,0,0,0,0,1,0,0
"148","Senecio_fremontii",1,1,1,1,1,1,0,1,1,1
"149","Senecio_residifolius",1,0,0,0,0,1,0,0,0,0
"150","Senecio_werneriifolius",1,0,1,1,0,0,0,0,1,0
"151","Sibbaldia_procumbens",1,1,1,1,1,1,1,1,0,1
"152","Silene_acaulis",1,0,0,0,0,0,0,0,0,1
"153","Smelowskia_calycina",0,0,0,1,0,1,0,1,1,1
"154","Solidago_multiradiata",1,0,0,1,1,1,0,1,0,0
"155","Stenotus_acaulis",1,0,1,1,0,0,0,0,0,0
"156","Synthyris_pinnatifida_var_cenescens",1,0,0,0,0,0,0,0,0,1
"157","Taraxacum_lyratum",0,0,0,0,0,1,0,1,0,0
"158","Tonestus_lyallii",0,0,1,0,0,1,1,0,1,0
"159","Trisetum_spicatum",1,0,1,1,1,1,1,1,1,1
"160","Unknown",1,0,0,1,1,0,0,1,0,0
"161","Veronica_wormskjoldii",1,0,0,0,0,1,0,0,0,0
"162","Viola_adunca",1,0,0,0,0,1,0,0,0,0
