"","Annotated_Name","Meadow","Braxon Peak","Castle Peak","D.O. Lee Peak","Horstmann Peak","Hyndman Peak","Mount Cramer","Salzburger Spitzl","Snowyside Peak","Thompson Peak"
"71","Eriogonum_ovalifolium",0,0,1,0,0,0,1,0,1,0
"72","Eriogonum_ovalifolium_var_depressum",0,1,0,1,0,1,0,1,0,1
"73","Eriogonum_ovalifolium_var_purpureum",0,0,0,0,1,0,0,0,0,0
"74","Eriogonum_pyrolaefolium_var_coryphaeum",0,1,0,0,1,0,0,0,0,0
"75","Eritrichium_nanum",0,0,0,1,0,0,0,0,0,1
"76","Erysimum_asperum",0,0,0,0,1,0,1,0,0,0
"77","Festuca_brachyphylla_subsp_brachyphylla",0,1,1,0,0,1,1,0,0,0
"78","Haplopappus_macronema",0,0,1,0,0,1,0,0,1,0
"79","Haplopappus_suffruticosus",0,0,1,0,0,0,0,0,0,0
"80","Heuchera_parvifolia_var_dissecta",0,0,1,0,1,1,1,1,1,0
"81","Hieracium_triste",0,0,0,0,0,0,1,0,0,0
"82","Hulsea_algida",0,1,1,0,1,1,1,1,1,1
"83","Ivesia_gordonii",0,0,0,0,0,1,0,0,1,0
"84","Juncus_drummondii",0,0,0,0,1,0,1,0,0,0
"85","Juncus_paryii",0,0,1,0,1,0,1,1,1,0
"86","Juniperus_communis",0,0,1,0,1,0,1,0,0,0
"87","Lomatium_idahoense",0,0,1,0,1,0,0,0,0,0
"88","Lupinus_argenteus_var_depressus",0,0,1,0,0,0,0,0,0,0
"89","Luzula_piperi",0,1,0,0,0,0,1,0,0,0
"90","Luzula_spicata",0,1,1,0,0,1,0,0,0,1
"91","Minuartia_nuttallii",0,0,0,1,0,0,1,0,0,0
"92","Minuartia_obtusifolia",0,0,0,0,0,0,0,0,0,1
"93","Minuartia_obtusiloba",0,1,1,1,0,1,1,0,0,0
"94","Musineon_divaricatum",0,0,0,0,1,0,0,0,0,0
"95","Oxyria_digyna",0,1,1,1,1,1,1,1,1,0
"96","Oxytropis_deflexa",0,0,0,1,0,0,0,0,0,0
"97","Oxytropis_parryi",0,0,0,1,0,0,0,0,0,0
"98","Penstemon_montanus_var_idahoensis",0,1,1,0,1,0,0,0,0,0
"99","Penstemon_procerus_var_formosus",0,0,0,0,0,0,0,1,0,0
"100","Penstemon_sp",0,0,0,1,0,0,0,0,0,0
"101","Phacelia_hastata",0,0,1,0,0,0,0,1,0,0
"102","Phlox_diffusa",0,0,0,0,0,1,0,0,0,0
"103","Phlox_pulvinata",0,0,1,0,1,1,0,1,0,0
"104","Phyllodoce_empetriformis",0,0,0,0,1,0,1,0,1,0
"105","Phyllodoce_glanduliflora",0,0,0,0,0,0,1,0,0,0
"106","Picea_engelmannii",0,1,0,0,0,0,0,0,0,0
"107","Pinus_albicaulis",0,1,0,0,1,0,0,0,1,0
"108","Poa_fendleriana_subsp_fendleriana",0,0,1,0,1,0,0,0,1,0
"109","Poa_secunda",0,1,1,1,0,1,0,1,1,0
"110","Polemonium_viscosum",0,0,1,1,0,1,0,1,1,1
"111","Potentilla_brevifolia",0,0,0,0,0,0,1,0,0,0
"112","Potentilla_glaucophylla_var_glaucophylla",0,0,0,0,0,0,0,1,0,0
"113","Ranunculus_eschscholtzii",0,0,1,0,0,0,0,0,0,0
"114","Ribes_lacustre",0,1,1,0,0,1,0,1,0,0
"115","Saxifraga_bronchialis",0,1,0,0,0,0,0,0,0,0
"116","Saxifraga_ferruginea",0,0,1,0,0,0,0,0,0,0
"117","Saxifraga_oppositifolia",0,0,0,1,0,0,0,0,0,0
"118","Sedum_debile",0,0,1,0,0,0,0,0,0,0
"119","Sedum_lanceolatum_var_lanceolatum",0,1,0,0,1,1,1,1,0,1
"120","Selaginella_densa",0,0,1,0,0,0,0,0,1,0
"121","Selaginella_watsonii",0,0,0,0,0,0,0,1,0,0
"122","Senecio_fremontii",0,1,1,1,1,1,0,1,1,0
"123","Senecio_werneriifolius",0,0,1,1,0,0,0,0,1,0
"124","Sibbaldia_procumbens",0,1,1,0,1,0,1,0,0,0
"125","Smelowskia_calycina",0,0,0,1,0,1,0,1,1,1
"126","Solidago_multiradiata",0,0,0,0,1,0,0,0,0,0
"127","Stenotus_acaulis",0,0,1,1,0,0,0,0,0,0
"128","Taraxacum_lyratum",0,0,0,0,0,1,0,1,0,0
"129","Tonestus_lyallii",0,0,1,0,0,1,1,0,1,0
"130","Trisetum_spicatum",0,0,1,1,1,1,1,1,1,1
"131","Unknown",0,0,0,1,1,0,0,1,0,0
