"","DNA.Log.Species.Name","Braxon_Peak","Castle_Peak","D.O._Lee_Peak","Horstmann_Peak","Hyndman_Peak","Mount_Cramer","Salzburger_Spitzl","Snowyside_Peak","Thompson_Peak"
"55","Draba c.f. densifolia",0,1,0,0,1,0,0,0,0
"56","Draba c.f. lonchocarpa",0,1,0,0,0,0,0,0,0
"57","Draba lonchocarpa",0,0,1,0,1,0,1,0,0
"58","Draba oligosperma",0,0,1,0,1,0,0,0,0
"59","Draba oreibata",0,0,0,1,0,0,0,1,0
"60","Epilobium alpinum",0,1,1,0,0,1,1,1,0
"61","Epilobium alpinum var. clavatum",0,0,0,1,0,0,0,0,0
"62","Epilobium obcordatum",0,0,0,1,0,0,0,0,0
"63","Eremogone aculeata",0,0,0,0,0,0,1,0,0
"64","Ericameria discoidea",0,0,0,0,0,1,0,0,0
"65","Erigeron asperugineus",0,1,0,0,0,0,0,0,0
"66","Erigeron compositus",1,1,1,0,1,1,1,1,1
"67","Erigeron evermannii",1,0,0,1,0,0,0,1,0
"68","Erigeron grandiflorus",0,0,0,0,1,1,0,0,0
"69","Erigeron lonchophyllus",0,0,0,0,1,0,0,0,0
"70","Eriogonum crosbyae",0,1,1,0,1,0,0,1,1
"71","Eriogonum ovalifolium",0,1,0,0,0,0,0,0,0
"72","Eriogonum ovalifolium ",0,1,0,0,0,1,0,1,0
"73","Eriogonum ovalifolium var. depressum",1,0,1,0,1,0,1,0,1
"74","Eriogonum ovalifolium var. purpureum",0,0,0,1,0,0,0,0,0
"75","Eriogonum pyrolaefolium var. coryphaeum ",1,0,0,1,0,0,0,0,0
"76","Eritrichium nanum",0,0,1,0,0,0,0,0,1
"77","Erysimum asperum",0,0,0,0,0,1,0,0,0
"78","Festuca sp.",0,1,0,0,0,1,0,0,0
"79","Haplopappus macronema",0,1,0,0,1,0,0,1,0
"80","Haplopappus suffruticosus",0,1,0,0,0,0,0,0,0
"81","Heuchera parvifolia var. dissecta",0,1,0,1,1,1,1,1,0
"82","Hieracium triste",0,0,0,0,0,1,0,0,0
"83","Hordium",0,0,0,1,0,0,0,0,0
"84","Hulsea algida",1,1,0,1,1,1,1,0,1
"85","Ivesia gordonii",0,0,0,0,1,0,0,1,0
"86","Juncus",1,0,0,0,0,0,0,0,1
"87","Juncus sp.",0,1,0,0,1,1,1,0,0
"88","Juniperus communis",0,1,0,0,0,0,0,0,0
"89","Juniperus communis ",0,0,0,1,0,1,0,0,0
"90","Lomatium idahoensis",0,1,0,0,0,0,0,0,0
"91","Lomatium sp. ",0,0,0,1,0,0,0,0,0
"92","Lupinus argenteus var. depressus ",0,1,0,0,0,0,0,0,0
"93","Luzula",0,0,0,1,0,0,0,0,0
"94","Luzula hitchcockii ",0,0,0,0,0,1,0,0,0
"95","Luzula sp.",0,0,0,0,0,1,0,0,0
"96","Luzula sp. ",0,1,0,0,0,0,0,0,0
"97","Minuartia c.f. obtusiloba",0,0,1,0,1,0,0,0,0
"98","Minuartia nuttallii",0,0,1,0,0,1,0,0,1
"99","Minuartia obtusiloba",1,1,1,0,1,1,0,0,0
"100","NOTHING COLLECTED",0,0,0,1,0,0,0,0,0
"101","Oxyria digyna",1,1,1,1,1,1,1,1,0
"102","Oxytropis c.f. deflexa",0,0,1,0,0,0,0,0,0
"103","Oxytropis parryi",0,0,1,0,0,0,0,0,0
"104","Penstemon montanus var. idahoensis",1,1,0,1,0,0,0,0,0
"105","Phacelia hastata",0,1,0,0,0,0,1,0,0
"106","Phlox c.f. diffusa",0,0,0,0,1,0,0,0,0
"107","Phlox c.f. pulvinata",0,0,0,0,0,0,1,0,0
"108","Phlox c.f. pulvinata ",0,1,0,0,1,0,0,0,0
"109","Phlox pulvinata",0,0,0,1,0,0,0,0,0
"110","Phyllodoce empetriformis",0,0,0,0,0,1,0,0,0
"111","Phyllodoce glanduliflora",0,0,0,0,0,1,0,0,0
"112","Picea engelmannii",1,0,0,0,0,0,0,0,0
"113","Pinus albicaulis",1,0,0,1,0,0,0,0,0
"114","Poa",1,0,0,1,0,0,0,0,1
"115","Polemonium viscosum",0,1,1,0,1,0,1,1,1
"116","Potentilla brevifolia",0,0,0,0,0,1,0,0,0
"117","Potentilla glandulosa var. glandulosa ",0,0,0,1,0,0,0,0,0
"118","Potentilla glandulosa ",0,1,0,0,1,1,1,0,0
"119","Potentilla glaucophylla var. glaucophylla",0,0,0,0,0,0,1,0,0
"120","Potentilla?",0,0,0,0,0,0,1,0,0
"121","Ranunculus eschscholtzii",0,1,0,0,0,0,0,0,0
"122","Ribes lacustre",1,1,0,0,1,0,1,0,0
"123","Saxifraga bronchialis ",1,0,0,0,0,0,0,0,0
"124","Saxifraga ferruginea",0,1,0,0,0,0,0,0,0
"125","Saxifraga oppositifolia",0,0,1,0,0,0,0,0,0
"126","Sedum debile",0,1,0,0,0,0,0,0,0
"127","Sedum lanceolatum var. lanceolatum",1,0,0,1,1,1,1,0,1
"128","Selaginella densa",0,1,0,0,0,0,0,1,0
"129","Senecio fremontii",1,1,1,1,1,0,1,1,0
"130","Senecio werneriifolius",0,1,1,0,0,0,0,1,0
"131","Sibbaldia procumbens",1,1,0,1,0,1,0,0,0
"132","Smelowskia calycina",0,0,1,0,1,0,1,1,1
"133","Solidago multiradiata",0,0,0,1,0,0,0,0,0
"134","Stenotus acaulis",0,1,1,0,0,0,0,0,0
"135","Stipa",0,0,0,0,0,0,0,0,1
"136","Taraxacum lyratum ",0,0,0,0,1,0,1,0,0
"137","Tonestus lyallii",0,1,0,0,1,1,0,0,0
"138","Unknown",0,1,1,0,1,1,1,1,0
