"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool","data","model"
"Castle Peak3",7,66.1521165714286,85.9007356027143,26.0723272624494,2313,-0.75745516817475,0.231276872312769,10000,"Castle Peak","mntd","Poales",0,"All Alpine","total","RD"
"D.O. Lee Peak3",7,98.9492345714286,86.0824898981,25.7418163612986,6774.5,0.499838258992207,0.677382261773823,10000,"D.O. Lee Peak","mntd","Poales",0,"All Alpine","total","RD"
"Horstmann Peak3",6,98.3247858333333,98.8025247095667,31.0064441525322,4994,-0.0154077285961322,0.499350064993501,10000,"Horstmann Peak","mntd","Poales",0,"All Alpine","total","RD"
"Hyndman Peak3",12,54.2101339166667,50.391721861875,11.1574869007817,6461,0.342228683640592,0.646035396460354,10000,"Hyndman Peak","mntd","Poales",0,"All Alpine","total","RD"
"Mount Cramer3",6,58.3170116666667,99.2064386977667,31.1428380067281,1199.5,-1.31296406005985,0.11993800619938,10000,"Mount Cramer","mntd","Poales",0,"All Alpine","total","RD"
"Salzburger Spitzl3",9,81.8917491111111,67.0839179229555,18.5108731285179,7882.5,0.799953145664566,0.788171182881712,10000,"Salzburger Spitzl","mntd","Poales",0,"All Alpine","total","RD"
"Snowyside Peak3",5,106.9882592,116.53703808274,39.2723752804885,3967,-0.243142382260847,0.396660333966603,10000,"Snowyside Peak","mntd","Poales",0,"All Alpine","total","RD"
"Thompson Peak3",8,81.90716875,75.6558163227375,21.9178101595014,5908,0.285217929244292,0.590740925907409,10000,"Thompson Peak","mntd","Poales",0,"All Alpine","total","RD"
"Braxon Peak4",2,54.254699,103.8188278885,59.5167056862142,2307,-0.832776752628304,0.230676932306769,10000,"Braxon Peak","mntd","Lamiales",0,"All Alpine","total","RD"
"Castle Peak4",3,39.2127456666667,76.0688858054667,33.913298297738,1532.5,-1.08677545354703,0.153234676532347,10000,"Castle Peak","mntd","Lamiales",0,"All Alpine","total","RD"
"D.O. Lee Peak4",0,NA,NA,NA,NA,NA,NA,10000,"D.O. Lee Peak","mntd","Lamiales",NA,"All Alpine","total","RD"
"Horstmann Peak4",1,NA,NA,NA,NA,NA,NA,10000,"Horstmann Peak","mntd","Lamiales",NA,"All Alpine","total","RD"
"Hyndman Peak4",4,80.0400595,64.494797529825,24.4430075499547,7026.5,0.635979919345228,0.702579742025797,10000,"Hyndman Peak","mntd","Lamiales",0,"All Alpine","total","RD"
"Mount Cramer4",3,38.2155006666667,76.6287392069333,33.6215346128727,1264.5,-1.1425188939936,0.126437356264374,10000,"Mount Cramer","mntd","Lamiales",0,"All Alpine","total","RD"
"Salzburger Spitzl4",6,37.7730115,50.3997996854,13.3119967832745,2360,-0.948526985918792,0.235976402359764,10000,"Salzburger Spitzl","mntd","Lamiales",0,"All Alpine","total","RD"
"Snowyside Peak4",0,NA,NA,NA,NA,NA,NA,10000,"Snowyside Peak","mntd","Lamiales",NA,"All Alpine","total","RD"
"Thompson Peak4",2,179.46412,104.27280824,59.2902762820786,8737.5,1.26818959996528,0.873662633736626,10000,"Thompson Peak","mntd","Lamiales",0,"All Alpine","total","RD"
"Braxon Peak5",1,NA,NA,NA,NA,NA,NA,10000,"Braxon Peak","mntd","Brassicales",NA,"All Alpine","total","RD"
"Castle Peak5",5,7.2161624,21.6452014313,7.10512230904291,355.5,-2.03079389821843,0.0355464453554645,10000,"Castle Peak","mntd","Brassicales",1,"All Alpine","total","RD"
"D.O. Lee Peak5",4,16.07901,26.164366452425,9.6866910275269,771,-1.04115599679655,0.0770922907709229,10000,"D.O. Lee Peak","mntd","Brassicales",0,"All Alpine","total","RD"
"Horstmann Peak5",3,55.446516,33.8410725782667,13.5536783325968,9785.5,1.5940649387976,0.978452154784522,10000,"Horstmann Peak","mntd","Brassicales",1,"All Alpine","total","RD"
"Hyndman Peak5",5,15.0421776,21.65981937218,7.17069806800968,1489,-0.922872739782894,0.148885111488851,10000,"Hyndman Peak","mntd","Brassicales",0,"All Alpine","total","RD"
"Mount Cramer5",2,35.342879,46.0791672004,23.7089860081704,3214.5,-0.452836245156169,0.321417858214179,10000,"Mount Cramer","mntd","Brassicales",0,"All Alpine","total","RD"
"Salzburger Spitzl5",3,39.430441,33.7571911487667,13.6415102163256,6435,0.415881362200192,0.643435656434357,10000,"Salzburger Spitzl","mntd","Brassicales",0,"All Alpine","total","RD"
"Snowyside Peak5",3,39.430441,33.9857317025,13.6542773599892,6350,0.398754848312552,0.634936506349365,10000,"Snowyside Peak","mntd","Brassicales",0,"All Alpine","total","RD"
"Thompson Peak5",3,11.5798406666667,33.7482957019333,13.5803322116057,892,-1.63239416310608,0.0891910808919108,10000,"Thompson Peak","mntd","Brassicales",0,"All Alpine","total","RD"
"Braxon Peak6",0,NA,NA,NA,NA,NA,NA,10000,"Braxon Peak","mntd","Ericales",NA,"All Alpine","total","RD"
"Castle Peak6",2,49.548755,123.7097326954,58.4101479894565,1993.5,-1.26965913027282,0.199330066993301,10000,"Castle Peak","mntd","Ericales",0,"All Alpine","total","RD"
"D.O. Lee Peak6",5,93.303341,60.69326214724,22.0462002930058,9459,1.47917003471594,0.945805419458054,10000,"D.O. Lee Peak","mntd","Ericales",0,"All Alpine","total","RD"
"Horstmann Peak6",2,159.069088,123.4500866103,58.6344826402028,5911,0.607475324857353,0.591040895910409,10000,"Horstmann Peak","mntd","Ericales",0,"All Alpine","total","RD"
"Hyndman Peak6",6,41.940027,52.2292467947833,15.5768430727826,3030.5,-0.660545897952947,0.303019698030197,10000,"Hyndman Peak","mntd","Ericales",0,"All Alpine","total","RD"
"Mount Cramer6",3,26.2981366666667,95.1054292504667,40.4436974536287,431.5,-1.70131063468398,0.0431456854314569,10000,"Mount Cramer","mntd","Ericales",1,"All Alpine","total","RD"
"Salzburger Spitzl6",4,107.1466,74.206581939025,28.5837941727441,8202.5,1.15240187715824,0.82016798320168,10000,"Salzburger Spitzl","mntd","Ericales",0,"All Alpine","total","RD"
"Snowyside Peak6",3,86.0555323333333,93.8186329686,39.6036434583331,4723,-0.196019859724124,0.472252774722528,10000,"Snowyside Peak","mntd","Ericales",0,"All Alpine","total","RD"
"Thompson Peak6",5,35.598384,60.72721877146,21.8199198295413,2177,-1.15164652151649,0.217678232176782,10000,"Thompson Peak","mntd","Ericales",0,"All Alpine","total","RD"
"Braxon Peak7",27,330.365304757835,309.686372825733,50.2249597008786,6796,0.411726202574528,0.67953204679532,10000,"Braxon Peak","mpd","Tracheophyta",0,"All Alpine","total","RD"
"Castle Peak7",52,321.511684122172,309.902252232127,32.2507903787345,6423,0.359973562003001,0.642235776422358,10000,"Castle Peak","mpd","Tracheophyta",0,"All Alpine","total","RD"
"D.O. Lee Peak7",50,258.089808987755,309.230864260385,33.3168571676985,584,-1.53499038085177,0.0583941605839416,10000,"D.O. Lee Peak","mpd","Tracheophyta",0,"All Alpine","total","RD"
"Horstmann Peak7",36,403.080774098413,309.962403444848,41.7343810481468,9832,2.23121484768491,0.983101689831017,10000,"Horstmann Peak","mpd","Tracheophyta",1,"All Alpine","total","RD"
"Hyndman Peak7",71,275.173882310664,310.430219742991,24.827431048513,801,-1.42005579890388,0.0800919908009199,10000,"Hyndman Peak","mpd","Tracheophyta",0,"All Alpine","total","RD"
"Mount Cramer7",38,315.207942366999,309.849031685872,39.9825414781565,5655,0.13403126672312,0.565443455654435,10000,"Mount Cramer","mpd","Tracheophyta",0,"All Alpine","total","RD"
"Salzburger Spitzl7",63,303.438093996928,309.909841454182,27.5566621306698,4102,-0.234852371690229,0.41015898410159,10000,"Salzburger Spitzl","mpd","Tracheophyta",0,"All Alpine","total","RD"
"Snowyside Peak7",35,383.811658373109,309.915579080117,42.3381827841244,9501,1.74537673640308,0.95000499950005,10000,"Snowyside Peak","mpd","Tracheophyta",1,"All Alpine","total","RD"
"Thompson Peak7",47,318.365626762257,310.074150562752,35.0610082462981,6030,0.236487101034249,0.602939706029397,10000,"Thompson Peak","mpd","Tracheophyta",0,"All Alpine","total","RD"
"Braxon Peak11",7,70.8322699047619,70.7949020241238,8.33337073087157,4351,0.00448412555313957,0.435056494350565,10000,"Braxon Peak","mpd","Asterales",0,"All Alpine","total","RD"
"Castle Peak11",17,70.7317334558823,70.9490339269132,3.91274487957892,4389,-0.0555365805128259,0.438856114388561,10000,"Castle Peak","mpd","Asterales",0,"All Alpine","total","RD"
"D.O. Lee Peak11",10,66.4449376222222,70.8564376798911,6.2313214761666,2054,-0.707955780253335,0.205379462053795,10000,"D.O. Lee Peak","mpd","Asterales",0,"All Alpine","total","RD"
"Horstmann Peak11",7,75.1324406666667,70.9832258189048,8.19379364616018,6611.5,0.506385079603065,0.661083891610839,10000,"Horstmann Peak","mpd","Asterales",0,"All Alpine","total","RD"
"Hyndman Peak11",19,69.5899077192983,70.9226717412,3.45787892515861,3165,-0.385428191890964,0.316468353164684,10000,"Hyndman Peak","mpd","Asterales",0,"All Alpine","total","RD"
"Mount Cramer11",10,68.9299073111111,71.0199411739511,6.05051759662822,3261.5,-0.345430589939068,0.326117388261174,10000,"Mount Cramer","mpd","Asterales",0,"All Alpine","total","RD"
"Salzburger Spitzl11",14,74.3242292967033,70.8922371216692,4.66645762131132,7573,0.735459839892352,0.757224277572243,10000,"Salzburger Spitzl","mpd","Asterales",0,"All Alpine","total","RD"
"Snowyside Peak11",11,70.1449058181818,70.9160961487818,5.78036407136694,3937,-0.133415529035634,0.393660633936606,10000,"Snowyside Peak","mpd","Asterales",0,"All Alpine","total","RD"
"Thompson Peak11",9,72.6006133888889,70.9135343884333,6.72861569859965,5481,0.250731959741239,0.548045195480452,10000,"Thompson Peak","mpd","Asterales",0,"All Alpine","total","RD"
"Braxon Peak21",5,146.7065818,137.46747308112,13.6848753226037,7205,0.675132838340113,0.72042795720428,10000,"Braxon Peak","mpd","Caryophyllales",0,"All Alpine","total","RD"
"Castle Peak21",5,145.8310638,137.45607806796,13.6156349541394,6834.5,0.615100636896398,0.683381661833817,10000,"Castle Peak","mpd","Caryophyllales",0,"All Alpine","total","RD"
"D.O. Lee Peak21",9,134.957805,137.646480334128,5.5765113960146,2607,-0.482142892427207,0.260673932606739,10000,"D.O. Lee Peak","mpd","Caryophyllales",0,"All Alpine","total","RD"
"Horstmann Peak21",4,95.1032713333333,137.62155923605,18.2862720417047,445,-2.3251479473644,0.0444955504449555,10000,"Horstmann Peak","mpd","Caryophyllales",1,"All Alpine","total","RD"
"Hyndman Peak21",11,141.5656536,137.639057446025,3.97286776661689,8890,0.988353095204639,0.888911108889111,10000,"Hyndman Peak","mpd","Caryophyllales",0,"All Alpine","total","RD"
"Mount Cramer21",5,143.150166,137.63260421502,13.3943488006768,5694.5,0.411932066805759,0.569393060693931,10000,"Mount Cramer","mpd","Caryophyllales",0,"All Alpine","total","RD"
"Salzburger Spitzl21",8,142.117555321429,137.675038997214,6.69773928187922,7213,0.663285944293704,0.721227877212279,10000,"Salzburger Spitzl","mpd","Caryophyllales",0,"All Alpine","total","RD"
"Snowyside Peak21",4,133.257423,137.562151583433,18.2607162815912,2653,-0.235737115513533,0.265273472652735,10000,"Snowyside Peak","mpd","Caryophyllales",0,"All Alpine","total","RD"
"Thompson Peak21",7,134.232059333333,137.527370013448,8.4057442991337,2572,-0.392030802133001,0.257174282571743,10000,"Thompson Peak","mpd","Caryophyllales",0,"All Alpine","total","RD"
"Braxon Peak31",5,259.3088644,230.49572588704,38.5091509824958,7617.5,0.748215366421786,0.761673832616738,10000,"Braxon Peak","mpd","Poales",0,"All Alpine","total","RD"
"Castle Peak31",7,198.895775619048,230.525102824505,27.5701621669229,1230.5,-1.14723036498509,0.123037696230377,10000,"Castle Peak","mpd","Poales",0,"All Alpine","total","RD"
"D.O. Lee Peak31",7,229.63377,229.956339119924,27.3940786171244,3691.5,-0.0117751403298579,0.369113088691131,10000,"D.O. Lee Peak","mpd","Poales",0,"All Alpine","total","RD"
"Horstmann Peak31",6,252.611715266667,230.42412645198,32.19813196276,7232.5,0.689095530149034,0.723177682231777,10000,"Horstmann Peak","mpd","Poales",0,"All Alpine","total","RD"
"Hyndman Peak31",12,219.216011121212,230.780846874559,13.3815792994258,1684,-0.86423549078719,0.168383161683832,10000,"Hyndman Peak","mpd","Poales",0,"All Alpine","total","RD"
"Mount Cramer31",6,229.475130133333,230.757347399827,31.8533780934066,3943,-0.0402537295332807,0.394260573942606,10000,"Mount Cramer","mpd","Poales",0,"All Alpine","total","RD"
"Salzburger Spitzl31",9,203.385023333333,230.701199297522,20.3498528958245,987,-1.342327932493,0.0986901309869013,10000,"Salzburger Spitzl","mpd","Poales",0,"All Alpine","total","RD"
"Snowyside Peak31",5,181.2075688,229.67226433982,39.3652489275844,1312,-1.23115430132234,0.131186881311869,10000,"Snowyside Peak","mpd","Poales",0,"All Alpine","total","RD"
"Thompson Peak31",8,257.512018107143,230.984748460129,23.3173946862668,9415.5,1.13766010328066,0.941455854414559,10000,"Thompson Peak","mpd","Poales",0,"All Alpine","total","RD"
"Braxon Peak41",2,54.254699,104.3770912668,59.7890563955437,2284,-0.838320510282143,0.228377162283772,10000,"Braxon Peak","mpd","Lamiales",0,"All Alpine","total","RD"
"Castle Peak41",3,68.8433453333333,104.155746003667,40.176438420167,1727.5,-0.878933077666932,0.172732726727327,10000,"Castle Peak","mpd","Lamiales",0,"All Alpine","total","RD"
"D.O. Lee Peak41",0,NA,NA,NA,NA,NA,NA,10000,"D.O. Lee Peak","mpd","Lamiales",NA,"All Alpine","total","RD"
"Horstmann Peak41",1,NA,NA,NA,NA,NA,NA,10000,"Horstmann Peak","mpd","Lamiales",NA,"All Alpine","total","RD"
"Hyndman Peak41",4,117.487417833333,103.3594700747,31.3201641422445,5079.5,0.451081536305796,0.507899210078992,10000,"Hyndman Peak","mpd","Lamiales",0,"All Alpine","total","RD"
"Mount Cramer41",3,68.3447233333333,104.240806851133,40.4143412255614,1590,-0.88820162420701,0.158984101589841,10000,"Mount Cramer","mpd","Lamiales",0,"All Alpine","total","RD"
"Salzburger Spitzl41",6,59.3980862,104.253029470007,20.6725608562161,385.5,-2.16978165317719,0.0385461453854615,10000,"Salzburger Spitzl","mpd","Lamiales",1,"All Alpine","total","RD"
"Snowyside Peak41",0,NA,NA,NA,NA,NA,NA,10000,"Snowyside Peak","mpd","Lamiales",NA,"All Alpine","total","RD"
"Thompson Peak41",2,179.46412,104.1530232189,59.4485103503872,8732.5,1.26682899768588,0.873162683731627,10000,"Thompson Peak","mpd","Lamiales",0,"All Alpine","total","RD"
"Braxon Peak51",1,NA,NA,NA,NA,NA,NA,10000,"Braxon Peak","mpd","Brassicales",NA,"All Alpine","total","RD"
"Castle Peak51",5,42.1555904,45.87651384414,6.50248328625935,1453.5,-0.572231143139242,0.145335466453355,10000,"Castle Peak","mpd","Brassicales",0,"All Alpine","total","RD"
"D.O. Lee Peak51",4,48.3789173333333,46.0717028917833,8.87100242644684,3836,0.260084974689171,0.383561643835616,10000,"D.O. Lee Peak","mpd","Brassicales",0,"All Alpine","total","RD"
"Horstmann Peak51",3,59.987694,45.9932369029333,13.2186119959201,9792,1.05869338636961,0.979102089791021,10000,"Horstmann Peak","mpd","Brassicales",1,"All Alpine","total","RD"
"Hyndman Peak51",5,44.1120942,45.97831633014,6.46345705101346,2037,-0.288734359246246,0.203679632036796,10000,"Hyndman Peak","mpd","Brassicales",0,"All Alpine","total","RD"
"Mount Cramer51",2,35.342879,46.1734884919,23.5994331251801,3201.5,-0.458935154689964,0.32011798820118,10000,"Mount Cramer","mpd","Brassicales",0,"All Alpine","total","RD"
"Salzburger Spitzl51",3,51.979656,45.8046349007333,13.3481692629914,6716.5,0.462611836694884,0.671582841715828,10000,"Salzburger Spitzl","mpd","Brassicales",0,"All Alpine","total","RD"
"Snowyside Peak51",3,51.979656,45.8825892422667,13.3101262642534,6703,0.458077304203196,0.67023297670233,10000,"Snowyside Peak","mpd","Brassicales",0,"All Alpine","total","RD"
"Thompson Peak51",3,19.2305333333333,46.3063513534,12.8905010325178,815,-2.10044729462142,0.0814918508149185,10000,"Thompson Peak","mpd","Brassicales",0,"All Alpine","total","RD"
"Braxon Peak61",0,NA,NA,NA,NA,NA,NA,10000,"Braxon Peak","mpd","Ericales",NA,"All Alpine","total","RD"
"Castle Peak61",2,49.548755,123.9851113474,58.4062912411736,1963.5,-1.27445784975516,0.196330366963304,10000,"Castle Peak","mpd","Ericales",0,"All Alpine","total","RD"
"D.O. Lee Peak61",5,130.1723518,123.96826907014,15.0716368124885,6250,0.411639612010769,0.624937506249375,10000,"D.O. Lee Peak","mpd","Ericales",0,"All Alpine","total","RD"
"Horstmann Peak61",2,159.069088,124.3699616838,57.9312184103541,5859.5,0.598971112093824,0.585891410858914,10000,"Horstmann Peak","mpd","Ericales",0,"All Alpine","total","RD"
"Hyndman Peak61",6,128.096457133333,123.92158184132,10.5123916083705,4098,0.397138486421025,0.40975902409759,10000,"Hyndman Peak","mpd","Ericales",0,"All Alpine","total","RD"
"Mount Cramer61",3,42.0647733333333,124.332101409467,32.3123366777656,407.5,-2.54600367954021,0.0407459254074593,10000,"Mount Cramer","mpd","Ericales",1,"All Alpine","total","RD"
"Salzburger Spitzl61",4,146.491056833333,124.0453862098,21.640361074025,8187.5,1.03721331389775,0.818668133186681,10000,"Salzburger Spitzl","mpd","Ericales",0,"All Alpine","total","RD"
"Snowyside Peak61",3,122.56231,123.965368032667,32.0651698768863,4380,-0.0437564509420559,0.437956204379562,10000,"Snowyside Peak","mpd","Ericales",0,"All Alpine","total","RD"
"Thompson Peak61",5,113.01576,123.95901851062,15.1034038970917,2888.5,-0.724555774657345,0.288821117888211,10000,"Thompson Peak","mpd","Ericales",0,"All Alpine","total","RD"
"Braxon Peak8",27,97.0202337037037,134.972524807022,30.9220571173795,1134,-1.2273533730066,0.113388661133887,10000,"Braxon Peak","mntd","Tracheophyta",0,"Talus","total","RD"
"Castle Peak8",52,116.039492865385,92.8110434026481,16.4242803807745,9155,1.41427501992274,0.915408459154085,10000,"Castle Peak","mntd","Tracheophyta",0,"Talus","total","RD"
"D.O. Lee Peak8",30,80.5553786,128.13171316871,28.6126440318178,421,-1.66277309135794,0.0420957904209579,10000,"D.O. Lee Peak","mntd","Tracheophyta",1,"Talus","total","RD"
"Horstmann Peak8",36,106.550246972222,116.264685033819,24.1427972223373,3629,-0.402374172807503,0.362863713628637,10000,"Horstmann Peak","mntd","Tracheophyta",0,"Talus","total","RD"
"Hyndman Peak8",43,60.1284928372093,104.683566139409,19.9705489034212,79,-2.23103899235174,0.0078992100789921,10000,"Hyndman Peak","mntd","Tracheophyta",1,"Talus","total","RD"
"Mount Cramer8",38,102.844907447368,112.8381151084,22.8917275193116,3437,-0.436542312178112,0.343665633436656,10000,"Mount Cramer","mntd","Tracheophyta",0,"Talus","total","RD"
"Salzburger Spitzl8",43,133.512188465116,104.840860440544,20.2701506412649,9151,1.41446053026387,0.915008499150085,10000,"Salzburger Spitzl","mntd","Tracheophyta",0,"Talus","total","RD"
"Snowyside Peak8",35,130.420329857143,118.0090486093,24.6277507059516,6854,0.503955127531949,0.685331466853315,10000,"Snowyside Peak","mntd","Tracheophyta",0,"Talus","total","RD"
"Thompson Peak8",17,95.0494427058824,163.238478935071,44.339303458415,429,-1.53789146221346,0.0428957104289571,10000,"Thompson Peak","mntd","Tracheophyta",1,"Talus","total","RD"
"Braxon Peak12",7,36.0579802857143,38.5164042517143,13.0983703646477,4265,-0.187689300085394,0.426457354264574,10000,"Braxon Peak","mntd","Asterales",0,"Talus","total","RD"
"Castle Peak12",17,22.7811737647059,24.1859228842529,5.34682754740237,3994,-0.262725720456333,0.399360063993601,10000,"Castle Peak","mntd","Asterales",0,"Talus","total","RD"
"D.O. Lee Peak12",6,57.6800986666667,42.1030627938,14.9762158997268,8355,1.04011827668368,0.835416458354165,10000,"D.O. Lee Peak","mntd","Asterales",0,"Talus","total","RD"
"Horstmann Peak12",7,47.504378,38.7206462114857,12.7841342433789,7402.5,0.687080690901188,0.74017598240176,10000,"Horstmann Peak","mntd","Asterales",0,"Talus","total","RD"
"Hyndman Peak12",12,36.0466784166667,29.227875152325,7.99420515503297,7909,0.852968260396557,0.790820917908209,10000,"Hyndman Peak","mntd","Asterales",0,"Talus","total","RD"
"Mount Cramer12",10,22.5318716,32.18138813106,9.67383141172745,1761.5,-0.997486530451836,0.176132386761324,10000,"Mount Cramer","mntd","Asterales",0,"Talus","total","RD"
"Salzburger Spitzl12",10,52.8716372,32.16004680657,9.5555704331875,9856,2.16748864322076,0.985501449855015,10000,"Salzburger Spitzl","mntd","Asterales",1,"Talus","total","RD"
"Snowyside Peak12",11,24.8008177272727,30.6164197995182,8.75504967446597,2524,-0.664256890421377,0.252374762523748,10000,"Snowyside Peak","mntd","Asterales",0,"Talus","total","RD"
"Thompson Peak12",4,52.1064785,51.031420302475,20.391616766842,6172.5,0.052720596400826,0.617188281171883,10000,"Thompson Peak","mntd","Asterales",0,"Talus","total","RD"
"Braxon Peak22",5,90.5671696,79.73832000708,20.7134811021433,6997.5,0.522792356317139,0.6996800319968,10000,"Braxon Peak","mntd","Caryophyllales",0,"Talus","total","RD"
"Castle Peak22",5,87.0650976,79.60288691602,20.6914753090679,6524.5,0.360641789554258,0.652384761523848,10000,"Castle Peak","mntd","Caryophyllales",0,"Talus","total","RD"
"D.O. Lee Peak22",6,38.1368756666667,71.3910199216833,17.5734813215866,447.5,-1.89229121119948,0.0447455254474553,10000,"D.O. Lee Peak","mntd","Caryophyllales",1,"Talus","total","RD"
"Horstmann Peak22",4,62.487626,91.146828062775,25.1495426659376,1347,-1.13955161902768,0.134686531346865,10000,"Horstmann Peak","mntd","Caryophyllales",0,"Talus","total","RD"
"Hyndman Peak22",6,74.2740515,71.03401483925,17.6729704935486,5144,0.183332884640573,0.514348565143486,10000,"Hyndman Peak","mntd","Caryophyllales",0,"Talus","total","RD"
"Mount Cramer22",5,69.987877,79.81328025038,20.5955062887308,2748,-0.477065390509781,0.274772522747725,10000,"Mount Cramer","mntd","Caryophyllales",0,"Talus","total","RD"
"Salzburger Spitzl22",7,79.1378354285714,65.1627033684571,15.2558781314729,8172.5,0.916049010071966,0.817168283171683,10000,"Salzburger Spitzl","mntd","Caryophyllales",0,"Talus","total","RD"
"Snowyside Peak22",4,92.5616035,91.55982688805,25.1489990749423,4864.5,0.039833657354107,0.486401359864014,10000,"Snowyside Peak","mntd","Caryophyllales",0,"Talus","total","RD"
