"","betadiv.PhyloSor","betadiv.PhyloSor_turn","betadiv.PhyloSor_PD","betadiv.UniFrac","betadiv.UniFrac_turn","betadiv.UniFrac_PD","betadiv.SES_PhyloSor","betadiv.SES_PhyloSor_turn","betadiv.SES_PhyloSor_PD","betadiv.SES_UniFrac","betadiv.SES_UniFrac_turn","betadiv.SES_UniFrac_PD","util.pd.Com1","util.pd.Com2","util.pd.pd.obs.tot"
"D.O. Lee Peak-Snowyside Peak",0.481957062153733,0.362036027814161,0.119921034339572,0.65043323381219,0.531610060851573,0.118823172960617,2.70380024672411,1.60351346743561,1.60470765488855,2.42936319811716,1.54177020884231,1.02432965595928,2614.495167,3824.946818,4771.488263
"D.O. Lee Peak-Thompson Peak",0.312412638287911,0.186546240375888,0.125866397912023,0.476089042689293,0.314435685737442,0.161653356951852,-0.507066884546662,-0.150309665238747,-0.307379063301513,-0.46550935442715,-0.0861649938628702,-0.274445671621055,2614.495167,1913.824397,2971.511913
"Horstmann Peak-Hyndman Peak",0.395777603051726,0.282343235601991,0.113434367449735,0.567106969171017,0.440355168200261,0.126751800970756,1.24136404338222,0.433338948436832,1.07317760959009,1.21014380803496,0.479908947819447,0.838938010748172,3983.652348,2896.20702,4801.376809
"Horstmann Peak-Mount Cramer",0.22384329217418,0.171521704992939,0.0523215871812407,0.365803846955795,0.292818655022654,0.0729851919331413,-0.945884798268775,-1.01178463465266,0.10123453901201,-0.940938596432909,-1.03414051624488,0.245862045240595,3983.652348,3510.375687,4585.757971
"Horstmann Peak-Salzburger Spitzl",0.328244706575999,0.293614179356597,0.0346305272194017,0.494253363030011,0.453943971923114,0.0403093911068963,0.52248116055717,0.923598093440393,-0.614135414936122,0.555949018502101,0.946365867168094,-0.673176734631551,3983.652348,4394.385192,5564.042007
"Horstmann Peak-Snowyside Peak",0.242125242672496,0.226402290072311,0.0157229526001847,0.389856407960201,0.369213743165731,0.0206426647944698,-0.191262663352753,0.343437249546984,-0.877808467891745,-0.144073017672908,0.394894269975093,-0.894182101159887,3983.652348,3824.946818,4849.629067
"Horstmann Peak-Thompson Peak",0.471602585861489,0.185867975430559,0.285734610430931,0.640937424808083,0.313471616202596,0.327465808605487,0.71322320261622,-0.719603141033683,1.60807565179259,0.728963370730557,-0.70371870960549,1.48677626842051,3983.652348,1913.824397,4339.371014
"Hyndman Peak-Mount Cramer",0.386426132654936,0.32136900075603,0.0650571318989056,0.557442078670213,0.486418253451015,0.0710238252191983,1.469334403311,1.23880038769383,0.231570880845145,1.41847231130321,1.23039190490011,0.0213105517240685,2896.20702,3510.375687,4441.126843
"Hyndman Peak-Salzburger Spitzl",0.278376500150356,0.0917322843862178,0.186644215764138,0.435515671819084,0.168049045902843,0.267466625916241,1.22201847541535,-1.52783153296123,4.47378469561369,1.21880562468358,-1.64593206429497,4.63513055330364,2896.20702,4394.385192,4660.060878
"Hyndman Peak-Snowyside Peak",0.417488336918498,0.324090012736728,0.0933983241817704,0.589053646573323,0.48952867194712,0.0995249746262029,2.55057062307325,1.97812537613393,0.586607123088679,2.32210255909604,1.88618224400355,0.176509961699713,2896.20702,3824.946818,4763.578588
"Hyndman Peak-Thompson Peak",0.253658238631833,0.0621063965880669,0.191551842043766,0.404668881542485,0.116949482250703,0.287719399291783,-0.756057923932395,0.411453530886069,-1.00612023149891,-0.73777971397778,0.493638781061987,-1.03587203681238,2896.20702,1913.824397,3015.067757
"Mount Cramer-Salzburger Spitzl",0.333456089734805,0.249529011166491,0.0839270785683144,0.500138088238244,0.399396907053073,0.100741181185171,0.125495973521695,-0.311104116505989,0.67767650281953,0.171652161409011,-0.267345213513142,0.669159062856324,3510.375687,4394.385192,5270.325766
"Mount Cramer-Snowyside Peak",0.315132355997209,0.284446240240838,0.0306861157563708,0.479240518355672,0.442908751381457,0.0363317669742146,0.754470182695165,1.08000918097465,-0.487124458402246,0.779833014307704,1.09794839573132,-0.564272715541947,3510.375687,3824.946818,4823.459984
"Mount Cramer-Thompson Peak",0.429482732923463,0.191514171088289,0.237968561835174,0.600892508921909,0.321463522189361,0.279428986732548,0.573742099397196,-0.147795739890467,0.685670112753975,0.603401347386504,-0.0806927307305944,0.537241708990194,3510.375687,1913.824397,3876.90018
"Salzburger Spitzl-Snowyside Peak",0.239121718603018,0.182483899570914,0.0566378190321039,0.38595355890074,0.308645047323066,0.077308511577674,-0.545376270285866,-0.387601380876362,-0.178234864687124,-0.512370140624211,-0.348805353433184,-0.13446280925896,4394.385192,3824.946818,5092.376403
"Salzburger Spitzl-Thompson Peak",0.464218921341233,0.116998575392286,0.347220345948947,0.634084035624954,0.209487420968637,0.424596614656316,1.43252722238548,-0.151756272830054,1.42253006789743,1.3713663129202,-0.0968167025603721,1.08024877323818,4394.385192,1913.824397,4618.29992
"Snowyside Peak-Thompson Peak",0.509252855273479,0.264225706283543,0.245027148989936,0.674841002942746,0.418004008256231,0.256836994686515,2.02106632238007,0.835667091854248,0.918523475077366,1.8663349499449,0.894753624043047,0.374722886187328,3824.946818,1913.824397,4330.628421
